ID,Ten_Char,Type_Char,HP,Stamina,Skill_Stamina_Cost,Touch_Attack_Damage,Move_Speed,Run_Speed,Dash_Speed,Dash_Duration,Recovery_Stamina_rate,Skill_Attack_Damage,Skill_Attack_Cooldown,Retreat_Distance,Prefab_Path,ItemDrop_Path
100,crab1,2,100,100,10,5,3,0,0,0,3,10,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
101,crab2,2,110,105,15,10,3,0,0,0,4,25,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
102,crab3,2,120,110,20,15,3,0,0,0,5,40,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
103,crab4,2,130,115,25,20,3,0,0,0,6,55,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
104,crab5,2,140,120,30,25,3,0,0,0,7,70,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
105,crab6,2,150,125,35,30,3,0,0,0,8,85,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
106,crab7,2,160,130,40,35,3,0,0,0,9,100,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
107,crab8,2,170,135,45,40,3,0,0,0,10,115,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
108,crab9,2,180,140,50,45,3,0,0,0,11,130,3,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
109,crab10,2,190,145,55,50,5,0,0,0,12,145,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
110,crab11,2,200,150,60,55,5,0,0,0,13,160,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
111,crab12,2,210,155,65,60,5,0,0,0,14,175,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
112,crab13,2,220,160,70,65,5,0,0,0,15,190,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
113,crab14,2,230,165,75,70,5,0,0,0,16,205,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
114,crab15,2,240,170,80,75,5,0,0,0,17,220,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
115,crab16,2,250,175,85,80,5,0,0,0,18,235,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
116,crab17,2,260,180,90,85,5,0,0,0,19,250,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
117,crab18,2,270,185,95,90,5,0,0,0,20,265,2,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
118,crab19,2,280,190,100,95,5,0,0,0,21,280,1,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
119,crab20,2,290,195,105,100,7,0,0,0,22,295,1,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
120,crab21,2,300,200,110,105,7,0,0,0,23,310,1,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
121,crab22,2,310,205,115,110,7,0,0,0,24,325,1,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
122,crab23,2,320,210,120,115,7,0,0,0,25,340,1,0,Prefab/Enemy/Crab.prefab,Prefab/Item/DropItem
200,bat1,2,30,100,20,3,10,0,20,0.05,3,5,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
201,bat2,2,35,105,23,5,10,0,21,0.05,4,10,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
202,bat3,2,40,110,26,7,10,0,22,0.05,5,15,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
203,bat4,2,45,115,29,9,10,0,23,0.05,6,20,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
204,bat5,2,50,120,32,11,10,0,24,0.05,7,25,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
205,bat6,2,55,125,35,13,10,0,25,0.05,8,30,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
206,bat7,2,60,130,38,15,10,0,26,0.05,9,35,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
207,bat8,2,65,135,41,17,10,0,27,0.05,10,40,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
208,bat9,2,70,140,44,19,10,0,28,0.05,11,45,4,4,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
209,bat10,2,75,145,47,21,13,0,29,0.075,12,50,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
210,bat11,2,80,150,50,23,13,0,30,0.075,13,55,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
211,bat12,2,85,155,53,25,13,0,31,0.075,14,60,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
212,bat13,2,90,160,56,27,13,0,32,0.075,15,65,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
213,bat14,2,95,165,59,29,13,0,33,0.075,16,70,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
214,bat15,2,100,170,62,31,13,0,34,0.075,17,75,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
215,bat16,2,105,175,65,33,13,0,35,0.075,18,80,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
216,bat17,2,110,180,68,35,13,0,36,0.075,19,85,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
217,bat18,2,115,185,71,37,13,0,37,0.075,20,90,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
218,bat19,2,120,190,74,39,13,0,38,0.075,21,95,3,3,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
219,bat20,2,125,195,77,41,15,0,39,0.1,22,100,2,2,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
220,bat21,2,130,200,80,43,15,0,40,0.1,23,105,2,2,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
221,bat22,2,135,205,83,45,15,0,41,0.1,24,110,2,2,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
222,bat23,2,140,210,86,47,15,0,42,0.1,25,115,2,2,Prefab/Enemy/Bat.prefab,Prefab/Item/DropItem
